Date,Workout Name,Duration,Exercise Name,Set Order,Weight,Reps,Distance,Seconds,Notes,Workout Notes,RPE
2023-01-21 21:31,Pull,2h 40min,Lat Pulldown (Machine),4,120,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Reverse Fly (Cable),1,90,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Reverse Fly (Cable),2,95,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Reverse Fly (Cable),3,100,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Reverse Fly (Cable),4,110,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Bicep Curl (Barbell),1,20,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Bicep Curl (Barbell),2,25,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Bicep Curl (Barbell),3,30,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Bicep Curl (Barbell),4,35,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Bicep Curl (Cable),1,130,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Bicep Curl (Cable),2,140,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Bicep Curl (Cable),3,150,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Bicep Curl (Cable),4,160,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Bicep Curl (Dumbbell),1,15,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Bicep Curl (Dumbbell),2,17.5,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Bicep Curl (Dumbbell),3,17.5,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Upright Row (Cable),1,90,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Upright Row (Cable),2,100,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Upright Row (Cable),3,110,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Upright Row (Cable),4,110,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Landmine Row,1,50,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Landmine Row,2,50,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Landmine Row,3,50,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Landmine Row,4,75,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Ab Wheel,1,0,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Ab Wheel,2,0,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Ab Wheel,3,0,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Hanging Leg Raise,1,0,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Hanging Leg Raise,2,0,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Hanging Leg Raise,3,0,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Russian Twist,1,30,20,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Russian Twist,2,30,20,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Russian Twist,3,30,20,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Decline Crunch,1,30,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Decline Crunch,2,30,10,0,0,,,
2023-01-21 21:31,Pull,2h 40min,Decline Crunch,3,30,10,0,0,,,
2023-01-24 14:41,Push,1h 7min,Bench Press (Barbell),1,95,10,0,0,,,
2023-01-24 14:41,Push,1h 7min,Bench Press (Barbell),2,105,10,0,0,,,
2023-01-24 14:41,Push,1h 7min,Bench Press (Barbell),3,115,10,0,0,,,
2023-01-24 14:41,Push,1h 7min,Bench Press (Barbell),4,115,10,0,0,,,
2023-01-24 14:41,Push,1h 7min,Shoulder Press (Machine),1,75,10,0,0,,,
2023-01-24 14:41,Push,1h 7min,Shoulder Press (Machine),2,77.5,10,0,0,,,
2023-01-24 14:41,Push,1h 7min,Shoulder Press (Machine),3,80,10,0,0,,,
2023-01-24 14:41,Push,1h 7min,Shoulder Press (Machine),4,85,10,0,0,,,
2023-01-24 14:41,Push,1h 7min,Chest Fly,1,175,10,0,0,,,
2023-01-24 14:41,Push,1h 7min,Chest Fly,2,185,10,0,0,,,
2023-01-24 14:41,Push,1h 7min,Chest Fly,3,190,10,0,0,,,
2023-01-24 14:41,Push,1h 7min,Chest Fly,4,200,10,0,0,,,
2023-01-24 14:41,Push,1h 7min,Chest Press (Machine),1,90,10,0,0,,,
2023-01-24 14:41,Push,1h 7min,Chest Press (Machine),2,95,10,0,0,,,
2023-01-24 14:41,Push,1h 7min,Chest Press (Machine),3,100,10,0,0,,,
2023-01-24 14:41,Push,1h 7min,Chest Press (Machine),4,105,9,0,0,,,
2023-01-24 14:41,Push,1h 7min,Triceps Extension,1,90,10,0,0,,,
2023-01-24 14:41,Push,1h 7min,Triceps Extension,2,90,10,0,0,,,
2023-01-24 14:41,Push,1h 7min,Triceps Extension,3,100,10,0,0,,,
2023-01-24 14:41,Push,1h 7min,Triceps Extension,4,100,10,0,0,,,
2023-01-24 14:41,Push,1h 7min,Front Raise (Plate),1,25,10,0,0,,,
2023-01-24 14:41,Push,1h 7min,Front Raise (Plate),2,25,10,0,0,,,
2023-01-24 14:41,Push,1h 7min,Front Raise (Plate),3,25,10,0,0,,,
2023-01-24 14:41,Push,1h 7min,Front Raise (Plate),4,25,10,0,0,,,
2023-01-24 14:41,Push,1h 7min,Chest Fly (Band),1,100,10,0,0,,,
2023-01-24 14:41,Push,1h 7min,Chest Fly (Band),2,110,10,0,0,,,
2023-01-24 14:41,Push,1h 7min,Chest Fly (Band),3,120,10,0,0,,,
2023-01-24 14:41,Push,1h 7min,Chest Fly (Band),4,110,10,0,0,,,
2023-01-24 14:41,Push,1h 7min,Shrug (Dumbbell),1,35,15,0,0,,,
2023-01-24 14:41,Push,1h 7min,Shrug (Dumbbell),2,35,15,0,0,,,
2023-01-24 14:41,Push,1h 7min,Shrug (Dumbbell),3,35,15,0,0,,,
2023-01-24 14:41,Push,1h 7min,Shrug (Dumbbell),4,35,15,0,0,,,
2023-01-26 18:42,Legs,26min,Hack Squat,1,180,10,0,0,,,
2023-01-26 18:42,Legs,26min,Hack Squat,2,230,10,0,0,,,
2023-01-26 18:42,Legs,26min,Hack Squat,3,270,10,0,0,,,
2023-01-26 18:42,Legs,26min,Hack Squat,4,320,10,0,0,,,
2023-01-26 18:42,Legs,26min,Seated Leg Press (Machine),1,307,10,0,0,,,
2023-01-26 18:42,Legs,26min,Seated Leg Press (Machine),2,347,10,0,0,,,
2023-01-26 18:42,Legs,26min,Seated Leg Press (Machine),3,397,10,0,0,,,
2023-01-26 18:42,Legs,26min,Seated Leg Press (Machine),4,437,10,0,0,,,
2023-01-26 18:42,Legs,26min,Lying Leg Curl (Machine),1,35,10,0,0,,,
2023-01-26 18:42,Legs,26min,Lying Leg Curl (Machine),2,40,10,0,0,,,
2023-01-26 18:42,Legs,26min,Lying Leg Curl (Machine),3,40,10,0,0,,,
2023-01-26 18:42,Legs,26min,Lying Leg Curl (Machine),4,35,10,0,0,,,
2023-01-26 18:42,Legs,26min,Seated Calf Raise (Machine),1,115,12,0,0,,,
2023-01-26 18:42,Legs,26min,Seated Calf Raise (Machine),2,115,12,0,0,,,
2023-01-26 18:42,Legs,26min,Seated Calf Raise (Machine),3,115,12,0,0,,,
2023-01-26 18:42,Legs,26min,Seated Calf Raise (Machine),4,115,12,0,0,,,
2023-01-26 18:42,Legs,26min,Hip Abductor (Machine),1,100,10,0,0,,,
2023-01-26 18:42,Legs,26min,Hip Abductor (Machine),2,115,10,0,0,,,
2023-01-26 18:42,Legs,26min,Hip Abductor (Machine),3,130,10,0,0,,,
2023-01-26 18:42,Legs,26min,Pendulum Squat ,1,180,10,0,0,,,
2023-01-26 18:42,Legs,26min,Pendulum Squat ,2,230,10,0,0,,,
2023-01-26 18:42,Legs,26min,Pendulum Squat ,3,270,10,0,0,,,
2023-01-26 18:42,Legs,26min,Hip Adductor (Machine),1,115,10,0,0,,,
2023-01-26 18:42,Legs,26min,Hip Adductor (Machine),2,130,10,0,0,,,
2023-01-26 18:42,Legs,26min,Hip Adductor (Machine),3,145,10,0,0,,,
2023-01-27 23:09,Pull,1h 28min,Seated Row (Machine),1,105,10,0,0,,,
2023-01-27 23:09,Pull,1h 28min,Seated Row (Machine),2,110,7,0,0,,,
2023-01-27 23:09,Pull,1h 28min,Seated Row (Machine),3,115,7,0,0,,,
2023-01-27 23:09,Pull,1h 28min,Seated Row (Machine),4,120,7,0,0,,,
2023-01-27 23:09,Pull,1h 28min,Lat Pulldown - Wide Grip (Cable),1,100,10,0,0,,,
2023-01-27 23:09,Pull,1h 28min,Lat Pulldown - Wide Grip (Cable),2,105,10,0,0,,,
2023-01-27 23:09,Pull,1h 28min,Lat Pulldown - Wide Grip (Cable),3,110,10,0,0,,,
2023-01-27 23:09,Pull,1h 28min,Lat Pulldown - Wide Grip (Cable),4,115,10,0,0,,,
2023-01-27 23:09,Pull,1h 28min,Lat Pulldown (Machine),1,105,10,0,0,,,
2023-01-27 23:09,Pull,1h 28min,Lat Pulldown (Machine),2,110,10,0,0,,,
2023-01-27 23:09,Pull,1h 28min,Lat Pulldown (Machine),3,115,10,0,0,,,
2023-01-27 23:09,Pull,1h 28min,Lat Pulldown (Machine),4,120,10,0,0,,,
2023-01-27 23:09,Pull,1h 28min,Reverse Fly (Cable),1,85,10,0,0,,,
2023-01-27 23:09,Pull,1h 28min,Reverse Fly (Cable),2,85,10,0,0,,,
2023-01-27 23:09,Pull,1h 28min,Reverse Fly (Cable),3,100,8,0,0,,,
2023-01-27 23:09,Pull,1h 28min,Reverse Fly (Cable),4,100,10,0,0,,,
2023-01-27 23:09,Pull,1h 28min,Bicep Curl (Barbell),1,20,12,0,0,,,
2023-01-27 23:09,Pull,1h 28min,Bicep Curl (Barbell),2,30,10,0,0,,,
2023-01-27 23:09,Pull,1h 28min,Bicep Curl (Barbell),3,30,10,0,0,,,
2023-01-27 23:09,Pull,1h 28min,Bicep Curl (Barbell),4,35,11,0,0,,,
2023-01-27 23:09,Pull,1h 28min,Bicep Curl (Cable),1,130,10,0,0,,,
2023-01-27 23:09,Pull,1h 28min,Bicep Curl (Cable),2,140,10,0,0,,,
2023-01-27 23:09,Pull,1h 28min,Bicep Curl (Cable),3,150,10,0,0,,,
2023-01-27 23:09,Pull,1h 28min,Bicep Curl (Cable),4,160,10,0,0,,,
2023-01-27 23:09,Pull,1h 28min,Upright Row (Cable),1,100,10,0,0,,,
2023-01-27 23:09,Pull,1h 28min,Upright Row (Cable),2,110,10,0,0,,,
2023-01-27 23:09,Pull,1h 28min,Upright Row (Cable),3,120,10,0,0,,,
2023-01-27 23:09,Pull,1h 28min,Upright Row (Cable),4,130,10,0,0,,,
2023-01-27 23:09,Pull,1h 28min,Reverse Curl Cable,1,50,10,0,0,,,
2023-01-27 23:09,Pull,1h 28min,Reverse Curl Cable,2,75,10,0,0,,,
2023-01-27 23:09,Pull,1h 28min,Reverse Curl Cable,3,75,10,0,0,,,
